"region_id","goal","score","dimension"
248100,"FIS",16.2,"pressures"
248200,"FIS",13.46,"pressures"
248300,"FIS",14.98,"pressures"
248400,"FIS",4.46,"pressures"
248500,"FIS",3.76,"pressures"
248600,"FIS",3.64,"pressures"
258410,"FIS",4.14,"pressures"
258420,"FIS",3.5,"pressures"
258431,"FIS",3.37,"pressures"
258432,"FIS",3.62,"pressures"
258441,"FIS",3.82,"pressures"
258442,"FIS",3.96,"pressures"
258510,"FIS",4.54,"pressures"
258520,"FIS",3.81,"pressures"
258600,"FIS",4.39,"pressures"
258700,"FIS",4.57,"pressures"
288100,"FIS",6.35,"pressures"
288200,"FIS",3.75,"pressures"
288300,"FIS",3.91,"pressures"
248100,"CP",26.44,"pressures"
248200,"CP",16.65,"pressures"
248300,"CP",6.43,"pressures"
248400,"CP",8.33,"pressures"
248500,"CP",19.79,"pressures"
248600,"CP",22.3,"pressures"
258410,"CP",39.62,"pressures"
258420,"CP",24.87,"pressures"
258431,"CP",0.13,"pressures"
258432,"CP",3.34,"pressures"
258441,"CP",4.9,"pressures"
258442,"CP",5.65,"pressures"
258510,"CP",2.07,"pressures"
258520,"CP",0.9,"pressures"
258600,"CP",1.87,"pressures"
258700,"CP",5.79,"pressures"
288100,"CP",27.38,"pressures"
288200,"CP",9.74,"pressures"
288300,"CP",15.1,"pressures"
248100,"TR",11.34,"pressures"
248200,"TR",9.44,"pressures"
248300,"TR",9.26,"pressures"
248400,"TR",6.28,"pressures"
248500,"TR",7.03,"pressures"
248600,"TR",7.28,"pressures"
258410,"TR",9.71,"pressures"
258420,"TR",7.34,"pressures"
258431,"TR",4.22,"pressures"
258432,"TR",4.8,"pressures"
258441,"TR",5.18,"pressures"
258442,"TR",5.42,"pressures"
258510,"TR",5.67,"pressures"
258520,"TR",4.77,"pressures"
258600,"TR",5.51,"pressures"
258700,"TR",6.16,"pressures"
288100,"TR",8.62,"pressures"
288200,"TR",5.7,"pressures"
288300,"TR",6.63,"pressures"
248100,"LIV",12.48,"pressures"
248200,"LIV",10.47,"pressures"
248300,"LIV",11.15,"pressures"
248400,"LIV",5.47,"pressures"
248500,"LIV",5.4,"pressures"
248600,"LIV",5.46,"pressures"
258410,"LIV",6.87,"pressures"
258420,"LIV",5.4,"pressures"
258431,"LIV",3.89,"pressures"
258432,"LIV",4.3,"pressures"
258441,"LIV",4.6,"pressures"
258442,"LIV",4.78,"pressures"
258510,"LIV",5.21,"pressures"
258520,"LIV",4.39,"pressures"
258600,"LIV",5.05,"pressures"
258700,"LIV",5.47,"pressures"
288100,"LIV",7.19,"pressures"
288200,"LIV",4.78,"pressures"
288300,"LIV",5.31,"pressures"
248100,"ICO",16.3,"pressures"
248200,"ICO",13.12,"pressures"
248300,"ICO",13.52,"pressures"
248400,"ICO",8.36,"pressures"
248500,"ICO",8.72,"pressures"
248600,"ICO",8.86,"pressures"
258410,"ICO",12.63,"pressures"
258420,"ICO",9.1,"pressures"
258431,"ICO",5.08,"pressures"
258432,"ICO",6.1,"pressures"
258441,"ICO",6.71,"pressures"
258442,"ICO",7.07,"pressures"
258510,"ICO",7.06,"pressures"
258520,"ICO",5.83,"pressures"
258600,"ICO",6.83,"pressures"
258700,"ICO",7.98,"pressures"
288100,"ICO",11.18,"pressures"
288200,"ICO",7.16,"pressures"
288300,"ICO",8.45,"pressures"
248100,"LSP",14.31,"pressures"
248200,"LSP",11.6,"pressures"
248300,"LSP",11.94,"pressures"
248400,"LSP",9.29,"pressures"
248500,"LSP",9.68,"pressures"
