"goal","dimension","region_id","score"
"FIS","pressures",260,1.33
"FIS","pressures",261,2.08
"FIS","pressures",262,1.92
"FIS","pressures",263,2.24
"FIS","pressures",264,3.3
"FIS","pressures",266,2.08
"FIS","pressures",267,1.55
"FIS","pressures",269,3.7
"FIS","pressures",270,3.23
"FIS","pressures",272,6.73
"FIS","pressures",273,1.72
"FIS","pressures",274,20.03
"FIS","pressures",275,2.56
"FIS","pressures",276,1.59
"FIS","pressures",277,4.34
"FIS","resilience",260,25
"FIS","resilience",261,62.5
"FIS","resilience",262,59.97
"FIS","resilience",263,69.64
"FIS","resilience",264,66.81
"FIS","resilience",266,61.64
"FIS","resilience",267,54.59
"FIS","resilience",269,48.58
"FIS","resilience",270,52.31
"FIS","resilience",272,46.78
"FIS","resilience",273,44.3
"FIS","resilience",274,48.59
"FIS","resilience",275,43.69
"FIS","resilience",276,50.28
"FIS","resilience",277,59.87
"FIS","status",0,22.05
"FIS","status",260,
"FIS","status",261,35
"FIS","status",262,27
"FIS","status",263,3
"FIS","status",264,41
"FIS","status",266,32
"FIS","status",267,22
"FIS","status",269,29
"FIS","status",270,2
"FIS","status",272,3
"FIS","status",273,41
"FIS","status",274,40
"FIS","status",275,20
"FIS","status",276,17
"FIS","status",277,33
"FIS","trend",260,0.41
"FIS","trend",261,0
"FIS","trend",262,-0.03
"FIS","trend",263,0.01
"FIS","trend",264,0
"FIS","trend",266,-0.07
"FIS","trend",267,-0.03
"FIS","trend",269,-0.07
"FIS","trend",270,0
"FIS","trend",272,0
"FIS","trend",273,0.02
"FIS","trend",274,0.24
"FIS","trend",275,-0.02
"FIS","trend",276,0
"FIS","trend",277,-0.03
"FIS","future",0,25.53
"FIS","future",260,
"FIS","future",261,41.98
"FIS","future",262,31.63
"FIS","future",263,3.69
"FIS","future",264,49.59
"FIS","future",266,36.79
"FIS","future",267,25.41
"FIS","future",269,31.93
"FIS","future",270,2.32
"FIS","future",272,3.4
"FIS","future",273,47.31
"FIS","future",274,50.2
"FIS","future",275,22.45
"FIS","future",276,19.73
"FIS","future",277,38.38
"FIS","score",0,23.79
"FIS","score",260,
"FIS","score",261,38.49
"FIS","score",262,29.31
"FIS","score",263,3.34
"FIS","score",264,45.3
"FIS","score",266,34.39
"FIS","score",267,23.7
"FIS","score",269,30.47
"FIS","score",270,2.16
"FIS","score",272,3.2
"FIS","score",273,44.16
"FIS","score",274,45.1
"FIS","score",275,21.22
"FIS","score",276,18.37
"FIS","score",277,35.69
"ICO","pressures",260,14.02
"ICO","pressures",261,19.62
"ICO","pressures",262,18.5
"ICO","pressures",263,19.47
"ICO","pressures",264,18.6
"ICO","pressures",266,18.72
"ICO","pressures",267,18.02
"ICO","pressures",269,19.09
"ICO","pressures",270,18.58
"ICO","pressures",272,20.13
"ICO","pressures",273,17.48
"ICO","pressures",274,20.93
"ICO","pressures",275,17.82
"ICO","pressures",276,18.16
"ICO","pressures",277,17.97
"ICO","resilience",260,25
"ICO","resilience",261,62.5
"ICO","resilience",262,59.97
"ICO","resilience",263,69.64
"ICO","resilience",264,66.81
"ICO","resilience",266,61.64
"ICO","resilience",267,54.59
"ICO","resilience",269,48.58
"ICO","resilience",270,52.31
"ICO","resilience",272,46.78
"ICO","resilience",273,44.3
"ICO","resilience",274,48.59
"ICO","resilience",275,43.69
"ICO","resilience",276,50.28
"ICO","resilience",277,59.87
"ICO","status",0,70.51
"ICO","status",260,47
"ICO","status",261,59.99
"ICO","status",262,58.28
"ICO","status",263,73.77
"ICO","status",264,70.19
"ICO","status",266,72.68
"ICO","status",267,71.82
"ICO","status",269,72.35
"ICO","status",270,72.77
"ICO","status",272,67.55
"ICO","status",273,65.94
"ICO","status",274,77.47
"ICO","status",275,71.43
"ICO","status",276,70.39
"ICO","status",277,69.96
"ICO","trend",260,-0.49
"ICO","trend",261,-0.13
"ICO","trend",262,-0.14
"ICO","trend",263,-0.02
"ICO","trend",264,-0.12
"ICO","trend",266,-0.01
"ICO","trend",267,-0.03
"ICO","trend",269,-0.04
"ICO","trend",270,-0.01
"ICO","trend",272,-0.05
"ICO","trend",273,0.04
"ICO","trend",274,0.09
"ICO","trend",275,-0.08
"ICO","trend",276,-0.02
"ICO","trend",277,-0.08
"ICO","future",0,76.33
"ICO","future",260,33.16
"ICO","future",261,63.39
"ICO","future",262,60.86
"ICO","future",263,85.04
"ICO","future",264,75.6
"ICO","future",266,82.57
"ICO","future",267,79.11
"ICO","future",269,77.69
"ICO","future",270,80.28
"ICO","future",272,71.14
"ICO","future",273,73.7
"ICO","future",274,88.96
"ICO","future",275,73.64
"ICO","future",276,77.13
"ICO","future",277,76.03
"ICO","score",0,73.42
"ICO","score",260,40.08
"ICO","score",261,61.69
"ICO","score",262,59.57
"ICO","score",263,79.4
"ICO","score",264,72.89
"ICO","score",266,77.63
"ICO","score",267,75.46
"ICO","score",269,75.02
"ICO","score",270,76.52
"ICO","score",272,69.34
"ICO","score",273,69.82
"ICO","score",274,83.21
"ICO","score",275,72.53
"ICO","score",276,73.76
"ICO","score",277,72.99
"SPP","pressures",260,11.63
"SPP","pressures",261,15.04
"SPP","pressures",262,14.19
"SPP","pressures",263,14.87
"SPP","pressures",264,15.24
"SPP","pressures",266,14.53
"SPP","pressures",267,14.09
"SPP","pressures",269,15.73
"SPP","pressures",270,15.25
"SPP","pressures",272,17.72
"SPP","pressures",273,14
"SPP","pressures",274,26.59
"SPP","pressures",275,14.22
"SPP","pressures",276,14.17
"SPP","pressures",277,15.53
"SPP","resilience",260,33.33
"SPP","resilience",261,58.33
"SPP","resilience",262,56.65
"SPP","resilience",263,63.1
"SPP","resilience",264,61.21
"SPP","resilience",266,57.76
"SPP","resilience",267,53.06
"SPP","resilience",269,49.06
"SPP","resilience",270,51.54
"SPP","resilience",272,47.85
"SPP","resilience",273,46.2
"SPP","resilience",274,49.06
"SPP","resilience",275,45.79
"SPP","resilience",276,50.18
"SPP","resilience",277,56.58
"SPP","status",0,79.42
"SPP","status",260,75.06
"SPP","status",261,77.42
"SPP","status",262,79.14
"SPP","status",263,80.64
"SPP","status",264,81.41
"SPP","status",266,79.45
"SPP","status",267,79.71
"SPP","status",269,82.02
"SPP","status",270,79.93
"SPP","status",272,79.1
"SPP","status",273,80.23
"SPP","status",274,82.49
"SPP","status",275,78.77
"SPP","status",276,78.05
"SPP","status",277,77.76
"SPP","trend",260,-0.46
"SPP","trend",261,-0.21
"SPP","trend",262,-0.19
"SPP","trend",263,-0.22
"SPP","trend",264,-0.25
"SPP","trend",266,-0.24
"SPP","trend",267,-0.25
"SPP","trend",269,-0.23
"SPP","trend",270,-0.22
"SPP","trend",272,-0.12
"SPP","trend",273,-0.05
"SPP","trend",274,-0.18
"SPP","trend",275,-0.19
"SPP","trend",276,-0.2
"SPP","trend",277,-0.22
"SPP","future",0,77.8
"SPP","future",260,57.18
"SPP","future",261,77.67
"SPP","future",262,79.94
"SPP","future",263,81.74
"SPP","future",264,80.33
"SPP","future",266,78.09
"SPP","future",267,76.84
"SPP","future",269,78.3
"SPP","future",270,77.52
"SPP","future",272,80.59
"SPP","future",273,85.98
"SPP","future",274,78.42
"SPP","future",275,76.89
"SPP","future",276,76.85
"SPP","future",277,76.8
"SPP","score",0,78.61
"SPP","score",260,66.12
"SPP","score",261,77.54
"SPP","score",262,79.54
"SPP","score",263,81.19
"SPP","score",264,80.87
"SPP","score",266,78.77
"SPP","score",267,78.28
"SPP","score",269,80.16
"SPP","score",270,78.73
"SPP","score",272,79.85
"SPP","score",273,83.1
"SPP","score",274,80.45
"SPP","score",275,77.83
"SPP","score",276,77.45
"SPP","score",277,77.28
