"goal","dimension","region_id","score"
"FIS","pressures",260,0
"FIS","pressures",261,0.8
"FIS","pressures",262,0.6
"FIS","pressures",263,0.91
"FIS","pressures",264,1.97
"FIS","pressures",266,0.77
"FIS","pressures",267,0.21
"FIS","pressures",269,2.37
"FIS","pressures",270,1.9
"FIS","pressures",272,5.41
"FIS","pressures",273,0.39
"FIS","pressures",274,18.7
"FIS","pressures",275,1.23
"FIS","pressures",276,0.26
"FIS","pressures",277,3.01
"FIS","resilience",260,28
"FIS","resilience",261,65.5
"FIS","resilience",262,62.97
"FIS","resilience",263,72.64
"FIS","resilience",264,69.81
"FIS","resilience",266,64.64
"FIS","resilience",267,57.59
"FIS","resilience",269,51.58
"FIS","resilience",270,55.31
"FIS","resilience",272,49.78
"FIS","resilience",273,47.3
"FIS","resilience",274,51.59
"FIS","resilience",275,46.69
"FIS","resilience",276,53.28
"FIS","resilience",277,62.87
"FIS","status",0,25.15
"FIS","status",260,
"FIS","status",261,37
"FIS","status",262,29
"FIS","status",263,5
"FIS","status",264,48
"FIS","status",266,33
"FIS","status",267,22
"FIS","status",269,31
"FIS","status",270,6
"FIS","status",272,4
"FIS","status",273,45
"FIS","status",274,57
"FIS","status",275,23
"FIS","status",276,22
"FIS","status",277,34
"FIS","trend",260,0.39
"FIS","trend",261,0
"FIS","trend",262,-0.06
"FIS","trend",263,0
"FIS","trend",264,-0.06
"FIS","trend",266,-0.09
"FIS","trend",267,-0.03
"FIS","trend",269,-0.17
"FIS","trend",270,0
"FIS","trend",272,0
"FIS","trend",273,0
"FIS","trend",274,0.31
"FIS","trend",275,-0.04
"FIS","trend",276,-0.04
"FIS","trend",277,-0.04
"FIS","future",0,29.15
"FIS","future",260,
"FIS","future",261,44.9
"FIS","future",262,33.8
"FIS","future",263,6.18
"FIS","future",264,56.82
"FIS","future",266,37.97
"FIS","future",267,25.72
"FIS","future",269,32.5
"FIS","future",270,7.06
"FIS","future",272,4.59
"FIS","future",273,51.97
"FIS","future",274,75.03
"FIS","future",275,25.83
"FIS","future",276,25.26
"FIS","future",277,39.81
"FIS","score",0,27.15
"FIS","score",260,
"FIS","score",261,40.95
"FIS","score",262,31.4
"FIS","score",263,5.59
"FIS","score",264,52.41
"FIS","score",266,35.48
"FIS","score",267,23.86
"FIS","score",269,31.75
"FIS","score",270,6.53
"FIS","score",272,4.29
"FIS","score",273,48.48
"FIS","score",274,66.01
"FIS","score",275,24.42
"FIS","score",276,23.63
"FIS","score",277,36.9
"ICO","pressures",260,6.43
"ICO","pressures",261,11.3
"ICO","pressures",262,11.79
"ICO","pressures",263,12.99
"ICO","pressures",264,12.13
"ICO","pressures",266,10.88
"ICO","pressures",267,9.68
"ICO","pressures",269,11.29
"ICO","pressures",270,10.03
"ICO","pressures",272,12.73
"ICO","pressures",273,8.8
"ICO","pressures",274,13.82
"ICO","pressures",275,9.51
"ICO","pressures",276,10.1
"ICO","pressures",277,8.89
"ICO","resilience",260,28
"ICO","resilience",261,65.5
"ICO","resilience",262,62.97
"ICO","resilience",263,72.64
"ICO","resilience",264,69.81
"ICO","resilience",266,64.64
"ICO","resilience",267,57.59
"ICO","resilience",269,51.58
"ICO","resilience",270,55.31
"ICO","resilience",272,49.78
"ICO","resilience",273,47.3
"ICO","resilience",274,51.59
"ICO","resilience",275,46.69
"ICO","resilience",276,53.28
"ICO","resilience",277,62.87
"ICO","status",0,70.51
"ICO","status",260,47
"ICO","status",261,59.99
"ICO","status",262,58.28
"ICO","status",263,73.77
"ICO","status",264,70.19
"ICO","status",266,72.68
"ICO","status",267,71.82
"ICO","status",269,72.35
"ICO","status",270,72.77
"ICO","status",272,67.55
"ICO","status",273,65.94
"ICO","status",274,77.47
"ICO","status",275,71.43
"ICO","status",276,70.39
"ICO","status",277,69.96
"ICO","trend",260,-0.49
"ICO","trend",261,-0.13
"ICO","trend",262,-0.14
"ICO","trend",263,-0.02
"ICO","trend",264,-0.12
"ICO","trend",266,-0.01
"ICO","trend",267,-0.03
"ICO","trend",269,-0.04
"ICO","trend",270,-0.01
"ICO","trend",272,-0.05
"ICO","trend",273,0.04
"ICO","trend",274,0.09
"ICO","trend",275,-0.08
"ICO","trend",276,-0.02
"ICO","trend",277,-0.08
"ICO","future",0,78.91
"ICO","future",260,34.8
"ICO","future",261,65.63
"ICO","future",262,62.72
"ICO","future",263,87.34
"ICO","future",264,77.8
"ICO","future",266,85.17
"ICO","future",267,81.8
