"goal","dimension","region_id","score"
"FIS","pressures",260,0
"FIS","pressures",261,0.81
"FIS","pressures",262,0.6
"FIS","pressures",263,0.91
"FIS","pressures",264,1.97
"FIS","pressures",266,0.77
"FIS","pressures",267,0.21
"FIS","pressures",269,2.37
"FIS","pressures",270,1.9
"FIS","pressures",272,5.41
"FIS","pressures",273,0.39
"FIS","pressures",274,18.7
"FIS","pressures",275,1.23
"FIS","pressures",276,0.26
"FIS","pressures",277,3.01
"FIS","resilience",260,28
"FIS","resilience",261,65.5
"FIS","resilience",262,62.97
"FIS","resilience",263,72.64
"FIS","resilience",264,69.81
"FIS","resilience",266,64.64
"FIS","resilience",267,57.59
"FIS","resilience",269,51.58
"FIS","resilience",270,55.31
"FIS","resilience",272,49.78
"FIS","resilience",273,47.3
"FIS","resilience",274,51.59
"FIS","resilience",275,46.69
"FIS","resilience",276,53.28
"FIS","resilience",277,62.87
"FIS","status",0,22.05
"FIS","status",260,
"FIS","status",261,35
"FIS","status",262,27
"FIS","status",263,3
"FIS","status",264,41
"FIS","status",266,32
"FIS","status",267,22
"FIS","status",269,29
"FIS","status",270,2
"FIS","status",272,3
"FIS","status",273,41
"FIS","status",274,40
"FIS","status",275,20
"FIS","status",276,17
"FIS","status",277,33
"FIS","trend",260,0.41
"FIS","trend",261,0
"FIS","trend",262,-0.03
"FIS","trend",263,0.01
"FIS","trend",264,0
"FIS","trend",266,-0.07
"FIS","trend",267,-0.03
"FIS","trend",269,-0.07
"FIS","trend",270,0
"FIS","trend",272,0
"FIS","trend",273,0.02
"FIS","trend",274,0.24
"FIS","trend",275,-0.02
"FIS","trend",276,0
"FIS","trend",277,-0.03
"FIS","future",0,25.85
"FIS","future",260,
"FIS","future",261,42.47
"FIS","future",262,32.01
"FIS","future",263,3.73
"FIS","future",264,50.18
"FIS","future",266,37.24
"FIS","future",267,25.72
"FIS","future",269,32.35
"FIS","future",270,2.35
"FIS","future",272,3.44
"FIS","future",273,47.9
"FIS","future",274,50.77
"FIS","future",275,22.73
"FIS","future",276,19.97
"FIS","future",277,38.86
"FIS","score",0,23.95
"FIS","score",260,
"FIS","score",261,38.74
"FIS","score",262,29.51
"FIS","score",263,3.37
"FIS","score",264,45.59
"FIS","score",266,34.62
"FIS","score",267,23.86
"FIS","score",269,30.67
"FIS","score",270,2.18
"FIS","score",272,3.22
"FIS","score",273,44.45
"FIS","score",274,45.39
"FIS","score",275,21.37
"FIS","score",276,18.49
"FIS","score",277,35.93
"ICO","pressures",260,14.02
"ICO","pressures",261,19.62
"ICO","pressures",262,18.5
"ICO","pressures",263,19.47
"ICO","pressures",264,18.6
"ICO","pressures",266,18.72
"ICO","pressures",267,18.02
"ICO","pressures",269,19.09
"ICO","pressures",270,18.58
"ICO","pressures",272,20.13
"ICO","pressures",273,17.48
"ICO","pressures",274,20.93
"ICO","pressures",275,17.82
