"targets","layer","title","description","citation","units","filename"
"AO","rn_ao_access","Artisanal Fishing Opportunities model variable","management effectiveness and opportunity (Mora et al 2009)","6B","value","r_mora_s4_2013a.csv"
"AO","rny_ao_need","Artisanal Fishing Opportunities model variable","Need: logged and rescaled per capita gross domestic product (pcGDP) adjusted by the purchasing power parity (PPP).","6B","value","rgn_wb_gdppcppp_rescaled_year_2013b.csv"
"pressures | CP","rnk_cp_habitat_extent_rank","Coastal Protection model and Pressures variable","habitat extent (Ak) * habitat rank (wk)","6E","extent_rank","cp_habitat_extent_rank.csv"
"pressures | CS","rnk_cs_habitat_extent","Carbon Storage model variable","habitat extent (Ak)","6D","km2","cs_habitat_extent.csv"
"CW","rn_cw_pesticide_trend","Chemical pollution trend","FAO pesticide trends","6I","trend.score","GL-NCEAS_CW_Pesticides_trend_v2013a.csv"
"CW","rn_cw_fertilizer_trend","Nutrients trend","FAO fertilizer trends","6I","trend.score","GL-NCEAS_CW_Fertilizers_trend_v2013a.csv"
"CW","rn_cw_pathogen_trend","Pathogen pollution trend",,"6I","trend","po_pathogens_trend_sanitation2008to2011_popninland25km2008to2013.csv"
"CW","rn_cw_coastalpopn_trend","Coastal population trend (annual)","proxy for trash trend","6I","trend","rgn_popn5yrtrend_inland25mi_2008to2013.csv"
"FIS","rn_fis_status","fisheries status",,"6A","status","FIS_Status_2013a_lyr.csv"
"FIS","rn_fis_trend","fisheries trend",,"6A","trend","FIS_Trend_2013a_lyr.csv"
"FP","rn_fp_wildcaught_weight","weighting factor","proportional yield of wild caught fisheries","6A","w_fis","GL_FP_wildcaught_weight_v2013a_lyr.csv"
"pressures | HAB","rnk_hab_presence","Habitats model variable","habitat presence (wk)","6J","boolean","hab_habitat_presence.csv"
"HAB | CS | CP","rnk_hab_extent","Habitats extent",,"6J","km2","hab_habitat_extent.csv"
"HAB | CS | CP","rnk_hab_health","Habitats health condition data",,"6J","health","hab_habitat_health_disaggregatedNature2012.csv"
"HAB | CS | CP","rnk_hab_trend","Habitats health trend",,"6J","trend","hab_habitat_trend_disaggregatedNature2012.csv"
"ICO","rnk_ico_spp_extinction_status","Iconic species extinction risk category status",,"6H","category","ico_spp_extinction_status.csv"
"ICO","rnk_ico_spp_popn_trend","Iconic species population trend",,"6H","popn_trend","ico_spp_popn_trend.csv"
"LE | pressures","rnk_le_sector_weight","Coastal Livelihoods & Economies weighting for pressures","weighting by sector (defaulting to 1)","6F","weight","le_sector_weight_disaggregateNature2012b.csv"
"LSP","rny_lsp_prot_area_inland1km","Lasting Special Places model variable","coastal protected areas (inland 1km)","6H","area_km2","lsp_prot_area_inland1km.csv"
"LSP","rny_lsp_prot_area_offshore3nm","Lasting Special Places model variable","coastal marine protected areas (offshore 3nm)","6H","area_km2","lsp_prot_area_offshore3nmb.csv"
"MAR","rn_mar_status","mariculture status","[KL to do and fill in]","6A","status","GL_NCEAS_MAR_Status_v2013a_lyr.csv"
"MAR","rn_mar_trend","mariculture trend","[KL to do and fill in]","6A","trend","GL_NCEAS_MAR_Trend_v2013a_lyr.csv"
