"Range","range_weight"
"Pacific Ocean",1
"Pacific Ocean, Atlantic Ocean",1
"British Columbia, Pacific Ocean",1
"Pacific Ocean, Arctic Ocean, Atlantic Ocean",1
"Pacific Ocean, Arctic Ocean",1
"Nunavut, Manitoba, Quebec, New Brunswick, Prince Edward Island, Nova Scotia, Newfoundland and Labrador, Arctic Ocean",1
"Arctic Ocean, Atlantic Ocean",1
"Nunavut, Arctic Ocean",1
"Nunavut, Quebec, Arctic Ocean, Atlantic Ocean",1
"Quebec, Arctic Ocean, Atlantic Ocean",1
"Northwest Territories, Arctic Ocean",1
"Nunavut, Manitoba, Ontario, Arctic Ocean, Atlantic Ocean",1
"Arctic Ocean",1
"Nunavut, Manitoba, Ontario, Quebec, New Brunswick, Prince Edward Island, Nova Scotia, Newfoundland and Labrador, Arctic Ocean, Atlantic Ocean",1
"Yukon, Northwest Territories, Nunavut, Manitoba, Ontario, Quebec, Newfoundland and Labrador, Arctic Ocean",1
"Nunavut, Quebec, New Brunswick, Prince Edward Island, Nova Scotia, Newfoundland and Labrador, Arctic Ocean, Atlantic Ocean",1
"Atlantic Ocean",1
"Ontario, Quebec, New Brunswick, Prince Edward Island, Nova Scotia, Newfoundland and Labrador, Atlantic Ocean",1
"New Brunswick, Nova Scotia, Atlantic Ocean",1
"Ontario, Atlantic Ocean",1
"Quebec, Newfoundland and Labrador, Atlantic Ocean",1
"Newfoundland and Labrador, Atlantic Ocean",1
"Quebec, Atlantic Ocean",1
"Quebec, New Brunswick, Prince Edward Island, Nova Scotia, Atlantic Ocean",1
"Nova Scotia, Atlantic Ocean",1
"New Brunswick, Atlantic Ocean",1
"Quebec, New Brunswick, Nova Scotia, Newfoundland and Labrador, Atlantic Ocean",1
"Quebec, New Brunswick, Prince Edward Island, Nova Scotia, Newfoundland and Labrador, Atlantic Ocean",1
