"","importance","BWrank","lmc","lmc1","lmc10","equal"
"FoodProvision",1.04577818836099,1.06944140197152,1.41678420780988,1.29412488840379,1.080611002147,1
"AboriginalNeeds",0.708031750698134,0.187951807228916,0,0.294299345099105,0.8065881560854,1
"NaturalProducts",0.830950350386551,0.35750273822563,0.329625263451244,0.526916109388528,0.870341586090341,1
"CarbonStorage",1.02133837481451,0.804819277108434,0.997712225346433,0.998385515928712,0.999557517285792,1
"CoastalProtection",1.06184371698989,1.00722891566265,1.29221131102993,1.20621371356327,1.056517128479,1
"CoastalLivelihoods",0.998562049554562,0.938882803943045,1.13492740524588,1.0952183582461,1.02609655824322,1
"TourismRecreation",0.954807529976241,0.463088718510405,0.471751681618371,0.627214815767788,0.897830518697022,1
"IconicPlacesSPecies",1.09985675926328,0.921358159912377,1.1238097882238,1.08737264863267,1.02394627943504,1
"CleanWaters",1.17178199692627,1.50098576122673,2.05216076155864,1.74251053849296,1.20350035298765,1
"Biodiversity",1.10704928302958,0.930558598028478,1.18101735571582,1.12774406647709,1.03501090054954,1
