"","importance","BWrank","lmc","lmc1","lmc10","equal"
"FoodProvision",1.0588177668558,1.05508954885513,1.4605726929947,1.31400766168892,1.08126469041649,1
"AboriginalNeeds",0.722391179773164,0.238948084334618,0,0.318223449924467,0.82355729800631,1
"NaturalProducts",0.819059281452227,0.309680344593063,0.143660157556985,0.416167576526976,0.848905084374503,1
"CarbonStorage",1.03607706306421,0.799818635230106,0.991300432470264,0.994068838862427,0.998465024798877,1
"CoastalProtection",1.07629757969742,1.06733167082294,1.43368712063221,1.29567770891682,1.07652092738421,1
"CoastalLivelihoods",1.00257662892633,0.923146678757651,1.10154095192616,1.06922823989561,1.01791615992086,1
"TourismRecreation",0.949992119242571,0.461119927454092,0.416610451606635,0.602258686346248,0.897065171766596,1
"IconicPlacesSPecies",1.0793230780422,0.877805486284289,1.05377793015241,1.03666453168951,1.00948872330372,1
"CleanWaters",1.15848904557508,1.48311040580367,2.13436465237288,1.77338321922242,1.2001503643108,1
"Biodiversity",1.09697625737099,0.965767399682612,1.26448561028775,1.18032008692661,1.04666655571762,1
