"","importance","BWrank","lmc","lmc1","lmc10","equal"
"FoodProvision",1.03100803955455,1.08568228486093,1.52101347247779,1.35006884599341,1.08855996447784,1
"AboriginalNeeds",0.794415442483899,0.250886690311742,0,0.32810020376521,0.830023657436969,1
"NaturalProducts",0.836733196122375,0.327422064588389,0.1485345785834,0.427900556849217,0.855271021848717,1
"CarbonStorage",0.995919743805718,0.811648310621617,0.990158356992167,0.993387402068421,0.998327153516718,1
"CoastalProtection",1.05392855782261,1.02669404517454,1.34751301781844,1.23349392586115,1.05906899176182,1
"CoastalLivelihoods",1.02425739167652,0.973679298114616,1.20529244409381,1.13793595135517,1.03489485880289,1
"TourismRecreation",0.953176407161696,0.450998693298488,0.371393429501374,0.577639373370123,0.893151754235554,1
"IconicPlacesSPecies",1.06759537917311,0.840769087175658,1.00749614922047,1.00503666113378,1.0012741680278,1
"CleanWaters",1.1585063296312,1.47171924584656,2.16154294994782,1.7804404713879,1.197434822362,1
"Biodiversity",1.08445951256834,0.942318461825649,1.24705560136473,1.16599660821563,1.04199360752969,1
