"rgn_id","score","score_inverse"
1,0.816933735559122,0.183066264440878
2,0.816933735559122,0.183066264440878
3,0.816933735559122,0.183066264440878
4,0.816933735559122,0.183066264440878
5,0.461287974943879,0.538712025056121
6,0.54830964925487,0.45169035074513
7,0.405860161067573,0.594139838932427
8,0.541720139084353,0.458279860915647
9,0.512991384494621,0.487008615505379
10,0.547609151738006,0.452390848261994
11,0.483683464413158,0.516316535586842
12,0.740448449671314,0.259551550328686
13,0.627994112952055,0.372005887047945
14,0.692580266471351,0.307419733528649
15,0.388426078449373,0.611573921550627
16,0.816933735559122,0.183066264440878
17,0.358616393680564,0.641383606319436
18,0.355874002201373,0.644125997798627
19,0.546259199986417,0.453740800013583
20,0.644579535800355,0.355420464199645
21,0.181625689923312,0.818374310076688
24,0.329621710722756,0.670378289277244
25,0.431331919043809,0.568668080956191
26,0.437673792340501,0.562326207659499
28,0.303150983565567,0.696849016434433
29,0.754178096662564,0.245821903337436
30,0.754178096662564,0.245821903337436
31,0.531643415336024,0.468356584663976
32,0.684350292502781,0.315649707497219
33,0.754178096662564,0.245821903337436
34,0.754178096662564,0.245821903337436
35,0.754178096662564,0.245821903337436
36,0.754178096662564,0.245821903337436
37,0.648987837091052,0.351012162908948
38,0.776682770249274,0.223317229750726
39,0.440185803773098,0.559814196226902
40,0.42695279379446,0.57304720620554
41,0.448771081510924,0.551228918489076
42,0.350398098168298,0.649601901831702
43,0.368122341826394,0.631877658173606
44,0.034112927558486,0.965887072441514
45,0.219867065862704,0.780132934137296
46,0.378904365997851,0.621095634002149
47,0.254319726520608,0.745680273479392
48,0.5591506170315,0.4408493829685
49,0.174628356929924,0.825371643070076
50,0.449464075037353,0.550535924962647
51,0.535424744907791,0.464575255092209
52,0.522934924531199,0.477065075468801
53,0.272481181998674,0.727518818001326
54,0.580855626573035,0.419144373426965
55,0.690864807355043,0.309135192644957
56,0.596066194535621,0.403933805464379
57,0.690864807355043,0.309135192644957
58,0.676742171800472,0.323257828199528
59,0.765774943473382,0.234225056526618
60,0.776682770249274,0.223317229750726
61,0.463834889232388,0.536165110767612
62,0.438877078702576,0.561122921297424
63,0.438877078702576,0.561122921297424
64,0.31612313492759,0.68387686507241
65,0.395730775202971,0.604269224797029
66,0.415028697295696,0.584971302704304
67,0.282305862516062,0.717694137483938
68,0.741588227306452,0.258411772693548
69,0.628736951789604,0.371263048210396
70,0.713346927360862,0.286653072639138
71,0.540943883948196,0.459056116051804
72,0.534716879939984,0.465283120060016
73,0.351710287944691,0.648289712055309
74,0.48735281753548,0.51264718246452
75,0.387547428308839,0.612452571691161
76,0.490278204508684,0.509721795491316
77,0.319365571710463,0.680634428289537
78,0.37721538089523,0.62278461910477
79,0.606135493402772,0.393864506597228
80,0.58229719482793,0.41770280517207
81,0.721169890898368,0.278830109101632
82,0.465122455710571,0.534877544289429
84,0.324851946515121,0.675148053484879
85,0.776682770249274,0.223317229750726
86,0.776682770249274,0.223317229750726
88,0.776682770249274,0.223317229750726
89,0.776682770249274,0.223317229750726
90,0.550788280377852,0.449211719622148
91,0.754178096662564,0.245821903337436
92,0.754178096662564,0.245821903337436
93,0.754178096662564,0.245821903337436
94,0.816933735559122,0.183066264440878
95,0.776682770249274,0.223317229750726
96,0.36533195165675,0.63466804834325
97,0.348815747639424,0.651184252360576
98,0.322963286968107,0.677036713031893
99,0.441360726796206,0.558639273203794
100,0.296878774602116,0.703121225397884
101,0.559294288303446,0.440705711696554
102,0.550788280377852,0.449211719622148
103,0.41284868924008,0.58715131075992
104,0.251260888151064,0.748739111848936
105,0.83819549320438,0.16180450679562
106,0.520493992663611,0.479506007336389
107,0.754178096662564,0.245821903337436
108,0.727235797724954,0.272764202275046
110,0.686812789391487,0.313187210608513
111,0.776682770249274,0.223317229750726
112,0.392873458178606,0.607126541821394
113,0.704605904146722,0.295394095853278
114,0.27033330881312,0.72966669118688
115,0.422295647833213,0.577704352166787
116,0.66391240971942,0.33608759028058
117,0.776682770249274,0.223317229750726
118,0.769942021227206,0.230057978772794
119,0.6716924152591,0.3283075847409
120,0.662243818286509,0.337756181713491
121,0.776682770249274,0.223317229750726
122,0.677506579184909,0.322493420815091
123,0.650865212709198,0.349134787290802
124,0.72114578189751,0.27885421810249
125,0.579629578690968,0.420370421309032
126,0.521002970999085,0.478997029000915
127,0.666584313620927,0.333415686379073
129,0.516535994302571,0.483464005697429
130,0.622556531405696,0.377443468594304
131,0.366883539257085,0.633116460742915
132,0.432995220729408,0.567004779270592
133,0.379630492705436,0.620369507294564
134,0.480306882007998,0.519693117992002
135,0.462402596056332,0.537597403943668
136,0.380487759933,0.619512240067
137,0.340443547398698,0.659556452601302
138,0.452985310336136,0.547014689663864
139,0.241361769063792,0.758638230936208
140,0.645898513099584,0.354101486900416
141,0.864605395429086,0.135394604570914
143,0.785557550735406,0.214442449264594
144,0.83819549320438,0.16180450679562
145,0.770736519155394,0.229263480844606
146,0.776682770249274,0.223317229750726
147,0.754178096662564,0.245821903337436
148,0.500606302512426,0.499393697487574
149,0.740448449671314,0.259551550328686
150,0.740448449671314,0.259551550328686
151,0.645292464217167,0.354707535782833
152,0.556749285475976,0.443250714524024
153,0.42516019788705,0.57483980211295
154,0.432783702611058,0.567216297388942
155,0.496245194272362,0.503754805727638
156,0.852068590482618,0.147931409517382
157,0.500606302512426,0.499393697487574
158,0.740448449671314,0.259551550328686
159,0.740448449671314,0.259551550328686
161,0.754178096662564,0.245821903337436
162,0.852068590482618,0.147931409517382
163,0.740448449671314,0.259551550328686
164,0.480488255068792,0.519511744931208
166,0.48711431781223,0.51288568218777
167,0.428901241628503,0.571098758371497
168,0.471251531831851,0.528748468168149
169,0.70086695019531,0.29913304980469
171,0.530444750943626,0.469555249056374
172,0.444767095484846,0.555232904515154
173,0.667611320735298,0.332388679264702
174,0.86983221614935,0.13016778385065
175,0.864605395429086,0.135394604570914
176,0.786025374687412,0.213974625312588
177,0.830121033375144,0.169878966624856
178,0.661643420340222,0.338356579659778
179,0.754178096662564,0.245821903337436
180,0.776682770249274,0.223317229750726
181,0.79041335518208,0.20958664481792
182,0.676742171800472,0.323257828199528
183,0.690864807355043,0.309135192644957
184,0.606307064703804,0.393692935296196
185,0.694521752594246,0.305478247405754
186,0.516845847395061,0.483154152604939
187,0.57725387595793,0.42274612404207
188,0.680806695073803,0.319193304926197
189,0.644182786541767,0.355817213458233
190,0.63389076162121,0.36610923837879
191,0.261115446647646,0.738884553352354
192,0.21506766275328,0.78493233724672
193,0.295211380994804,0.704788619005196
194,0.248397780598424,0.751602219401576
195,0.25655037094977,0.74344962905023
196,0.267160847584232,0.732839152415768
197,0.32362947040685,0.67637052959315
198,0.387759489197242,0.612240510802758
199,0.169374458296618,0.830625541703382
200,0.298341199358602,0.701658800641398
202,0.429026506387035,0.570973493612965
203,0.437673792340501,0.562326207659499
204,0.328298023328131,0.671701976671869
205,0.150582527866702,0.849417472133298
206,0.566631676672258,0.433368323327742
207,0.388471565444992,0.611528434555008
208,0.793864430455812,0.206135569544188
209,0.664670859612281,0.335329140387719
210,0.736965374557326,0.263034625442674
212,0.500606302512426,0.499393697487574
214,0.388122324787258,0.611877675212742
215,0.482617511989591,0.517382488010409
216,0.404116845378119,0.595883154621881
218,0.82329835373841,0.17670164626159
219,0.754178096662564,0.245821903337436
220,0.659715168869126,0.340284831130874
221,0.754178096662564,0.245821903337436
222,0.854150750408848,0.145849249591152
223,0.83819549320438,0.16180450679562
224,0.738095887020652,0.261904112979348
227,0.776682770249274,0.223317229750726
228,0.776682770249274,0.223317229750726
231,0.334491676675436,0.665508323324564
232,0.422023983737997,0.577976016262003
237,0.334491676675436,0.665508323324564
244,0.66666666429405,0.33333333570595
245,0.647137262707756,0.352862737292244
247,0.640712013373446,0.359287986626554
248,0.68381719321484,0.31618280678516
249,0.68163656831115,0.31836343168885
250,0.75061373075084,0.24938626924916
