order_color,order_hierarchy,goal,parent,name,description,weight,preindex_function,postindex_function
1.1,1.2,FIS,FP,Fisheries,"This subgoal model aims to assess the amount of wild-caught seafood that can be sustainably harvested, with sustainability defined by multi-species yield, and with penalties assigned for both over- and under-harvesting.",0.5,FIS(layers),
1.2,1.1,FP,,Food Provision,"This goal measures the amount of seafood sustainably harvested in a given region through any means for use primarily in human consumption and thus includes wild-caught commercial fisheries, mariculture, artisanal-scale and recreational fisheries.",1,,"FP(layers, scores)"
1.3,1.3,MAR,FP,Mariculture,This subgoal measures the ability to obtain maximal seafood yield from farm-raised facilities without damaging the ocean's ability to continue providing fish for people in the future.,0.5,MAR(layers),
2,2,AO,,Artisanal Fishing Opportunity,"This goal captures the access people have to coastal resources, whether or not they actually take fish or harvest from coastal waters.",1,"AO(layers, year_max=2012)",
3,3,NP,,Natural Products,This goal model calculates overall status by weighting the status of sustainable harvest of each product by its proportional value relative to other harvested products.,1,"NP(layers, status_year=2009, trend_years = list('corals'=2004:2008,'ornamentals'=2004:2008,'shells'=2004:2008, 'fish_oil'=2005:2009,'seaweeds'=2005:2009,'sponges'=2005:2009))",
4,4,CS,,Carbon Storage,This goal captures the carbon stored in natural coastal ecosystems that absorb and sequester carbon in large amounts.,1,CS(layers),
5,5,CP,,Coastal Protection,This goal measures the amount of protection certain coastal habitats provide by measuring the current area they cover relative to the area they covered in the recent past.,1,CP(layers),
6,6,TR,,Tourism & Recreation,This goal captures the value people have for experiencing and taking pleasure in coastal areas.,1,TR(layers),
7.1,7.2,LIV,LE,Livelihoods,This subgoal evaluates the benefits people obtain from the oceans in the form of jobs and wages.,0.5,LIV(layers),
7.2,7.1,LE,,Coastal Livelihoods & Economies,This goal aims to maintain coastal and ocean-dependent livelihoods and productive coastal economies while also maximizing livelihood quality.,1,,"LE(scores, layers)"
7.3,7.3,ECO,LE,Economies,This subgoal captures the economic value associated with marine industries.,0.5,ECO(layers),
8.1,8.2,ICO,SP,Iconic Species,This subgoal captures the species that are important to a region because they are relevant to local cultural identity.,0.5,ICO(layers),
8.2,8.1,SP,,Sense of Place,This goal aims to capture the level of protection for aspects of the coastal and marine system that contribute to a personês sense of cultural identity.,1,,SP(scores)
8.3,8.3,LSP,SP,Lasting Special Places,"This subgoal captures the conservation status of geographic locations that hold significant aesthetic, spiritual, cultural, recreational, or existence value for people.",0.5,"LSP(layers, status_year=2012, trend_years=2005:2009)",
9,9,CW,,Clean Waters,This goal captures the degree to which waters are polluted.,1,CW(layers),
10.1,10.2,HAB,BD,Habitats,This subgoal measures the condition of habitats that are important for supporting a wide array of species diversity.,0.5,HAB(layers),
10.2,10.1,BD,,Biodiversity,This goal captures the conservation status of marine species.,1,,BD(scores)
10.3,10.3,SPP,BD,Species,This subgoal aims to estimate how successfully the richness and variety of marine life is being maintained.,0.5,SPP(layers),
