"target","layer","name","description","fld_value","units","dir_2013a","fn_2013a","ingest"
"SPP","rn_spp_status","Species lists and IUCN threat categories as a proxy for iconic species status","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","score","status score","model/GL-HS-AQ-SpeciesRichness_v2013/data","rgn_spp_score_2013_HS.csv",TRUE
"SPP","rn_spp_trend","Species lists and IUCN threat categories as a proxy for iconic species trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","score","trend score","model/GL-HS-AQ-SpeciesRichness_v2013/data","rgn_spp_trend_2013_HS.csv",TRUE
"FIS","snk_fis_meancatch","Catch data for each Taxon/FAO/SAUP region averaged across years (1980-2011)","Reported data includes years 2006-2011","mean_catch","metric tons","model/GL-HS-AQ-Fisheries_v2013/HighSeas/data","cnk_fis_meancatch.csv",TRUE
"FIS","fnk_fis_b_bmsy","B/Bmsy estimates obtained using the catch-MSY method",,"b_bmsy","b_bmsy","model/GL-NCEAS_FIS_v2013a/RevisingFIS/data","fnk_fis_b_bmsy_lyr.csv",TRUE
"FIS","FAOregions","Translates FAO regions to OHI regions",,"fao_id",,"model/GL-HS-AQ-Fisheries_v2013/HighSeas/data","FAOregions_lyr.csv",TRUE
"FP","rn_fp_wildcaught_weight","Fisheries weighting factor","Proportional yield of wild caught fisheries","w_fis","value","git-annex/Global/NCEAS-HighSeas-Other_v2014/data","fp_wildcaught_weight_highseas.csv",TRUE
"ICO","rnk_ico_spp_extinction_status","Species lists and IUCN threat categories as a proxy for iconic species status","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","score","status score","model/GL-HS-AQ-Iconics_v2013/data","ico_spp_extinction_status_HS.csv",TRUE
"ICO","rnk_ico_spp_popn_trend","Species lists and IUCN threat categories as a proxy for iconic species trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","score","trend score","model/GL-HS-AQ-Iconics_v2013/data","ico_spp_popn_trend_HS.csv",TRUE
"pressures","cc_acid","Ocean acidification","Modeled distribution of the aragonite saturation state (AAS) of the ocean in pre-industrial (~1870) and modern times (2000-2009) from Halpern et al. 2008","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","cc_acid_2013.csv",TRUE
"pressures","cc_sst","Sea surface temperature (SST) anomalies","Modeled sea level rise after Halpern et al. 2008","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","cc_sst_2013.csv",TRUE
"pressures","cc_uv","UV radiation","Modeled UV radiation after Halpern et al. 2008","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","cc_uv_2013.csv",TRUE
"pressures","hd_subtidal_sb","High bycatch commercial fishing practices as a proxy for subtidal soft bottom habitat destruction","Spatially distributed commercial catch data by fishing gear type, developed by Sea Around Us Project","pressure_score","pressure score","model/GL-HS-pressure_HD_subtidal_SB_v2013/data","po_rgn_hd_subtidal_sb_2013a_HS.csv",TRUE
"pressures","fp_com_hb","High bycatch caused by commercial fishing ","Statistics of destructive commercial fishing practices by 5 different gear types (developed in Halpern et al. 2008)","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","fp_com_hb_2013.csv",TRUE
"pressures","fp_com_lb","Low bycatch caused by commercial fishing ","Statistics of least destructive commercial fishing practices by 2 different gear types (developed in Halpern et al. 2008)","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","fp_com_lb_2013.csv",TRUE
"resilience","rfmo","RFMO scores weighted by area of coverage in FAOs",,"resilience score","resilience score","model/GL-HS-Resilience/RFMO/data","rfmo_2013.csv",TRUE
"resilience","CBD_Nagoya","CBD: Nagoya ","Proportion of coastal countries that are Nagoya signatories","resilience score","resilience score","model/GL-HS-Resilience/CBD/data","CBD_Nagoya.csv",TRUE
"resilience","UNFCCC_Kyoto","UNFCCC: Kyoto","Proportion of countries that are Kyoto signatories","resilience score","resilience score","model/GL-HS-AQ-Resilience/data","UNFCCC_Kyoto_HS.csv",TRUE
"resilience","UNEP_gap_report","UNEP_gap_report","Gap emissions scores","resilience score","resilience score","model/GL-HS-AQ-Resilience/data","UNEP_gap_report_HS.csv",TRUE
"regions","rnk_rgn_global","regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed ","regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed ","label","label","model/GL-HS-AQ-Fisheries_v2013/HighSeas/data","rgn_labels_fao.csv",TRUE
"regions","rn_rgn_area","regions by type (eez, subocean, unclaimed) and label","regions by type (eez, subocean, unclaimed) and label","area_km2","km^2","model/GL-HS-AQ-Fisheries_v2013/HighSeas/data","rgn_area_fao.csv",TRUE
